Date,EDP,ITSA,PETR,IBOV,RS EDP,RS ITSA,RS PETR,RS IBOV
2021-07-27,17.600000381469727,10.714284896850586,27.149999618530273,119.76000213623047,-0.007891735707706404,0.006261085024251933,-0.01164906089635942,-0.011881145612789634
2021-07-28,17.670000076293945,11.0,27.709999084472656,121.44999694824219,0.003977255301534921,0.026666744995123226,0.02062613163206728,0.014111512874634968
2021-07-29,17.40999984741211,10.895237922668457,27.809999465942383,120.7300033569336,-0.014714217756606085,-0.009523825211958492,0.0036088193711187877,-0.005928312963362492
2021-07-30,17.1299991607666,10.638094902038574,26.90999984741211,117.11000061035156,-0.016082750666257417,-0.02360141398058646,-0.032362446451408955,-0.029984284319777843
2021-08-02,17.31999969482422,10.84761905670166,26.40999984741211,117.5999984741211,0.011091683792535223,0.019695646315670112,-0.018580453468418856,0.004184082155373359
2021-08-03,17.309999465942383,10.980952262878418,26.850000381469727,118.7300033569336,-0.0005773804306027364,0.012291472025318217,0.016660376243839092,0.009608885182606164
2021-08-04,17.18000030517578,10.733332633972168,26.280000686645508,116.95999908447266,-0.007510061512270738,-0.022549923083022505,-0.021229038611768503,-0.014907809504054681
2021-08-05,17.110000610351562,10.761903762817383,28.350000381469727,116.93000030517578,-0.004074487402839555,0.0026619065875945758,0.07876710961716649,-0.00025648751309592654
2021-08-06,17.200000762939453,10.96190357208252,28.389999389648438,118.23999786376953,0.00526009055390908,0.01858405479857006,0.0014108997404054247,0.011203263107626649
2021-08-09,17.450000762939453,11.009523391723633,28.190000534057617,118.13999938964844,0.014534883076207317,0.004344119552592174,-0.007044693902450216,-0.0008457245934350155
2021-08-10,17.290000915527344,10.923809051513672,28.280000686645508,117.56999969482422,-0.009169045296084977,-0.007785472373345148,0.003192626849338298,-0.004824781596148853
2021-08-11,17.489999771118164,11.085714340209961,28.670000076293945,117.26000213623047,0.011567313186849448,0.014821321750754457,0.013790642863477975,-0.0026367062975113376
2021-08-12,17.389999389648438,10.895237922668457,29.100000381469727,115.87000274658203,-0.005717574772920231,-0.017182150982423372,0.01499826662125936,-0.01185399423780975
2021-08-13,17.639999389648438,10.96190357208252,29.350000381469727,116.55999755859375,0.014376078710434781,0.006118787849080265,0.008591065179476498,0.005954904597014643
2021-08-16,17.610000610351562,10.828571319580078,28.639999389648438,114.62999725341797,-0.0017006111300933435,-0.012163238950761102,-0.024190834159905195,-0.01655799884695075
2021-08-17,17.489999771118164,10.685713768005371,27.030000686645508,113.3499984741211,-0.006814357471564114,-0.013192650014355434,-0.05621503971067976,-0.01116635095495222
2021-08-18,17.3799991607666,10.714284896850586,26.790000915527344,112.05999755859375,-0.0062893431555791635,0.0026737688717397567,-0.008879014614185277,-0.01138068754206345
2021-08-19,17.969999313354492,10.628570556640625,26.639999389648438,112.8499984741211,0.03394707601135849,-0.008000005696614965,-0.005599160909022793,0.007049803076376815
2021-08-20,18.40999984741211,10.647619247436523,26.600000381469727,113.6500015258789,0.02448528385477622,0.0017922156788992005,-0.0015014643053727905,0.007089083407841423
2021-08-23,18.059999465942383,10.69523811340332,27.020000457763672,113.05000305175781,-0.01901142772246822,0.004472254769840811,0.01578947632596761,-0.005279352979018381
2021-08-24,18.479999542236328,10.923809051513672,27.579999923706055,115.62999725341797,0.02325581886566397,0.02137128090901541,0.020725368484643347,0.022821708376946637
2021-08-25,18.68000030517578,10.942856788635254,27.729999542236328,116.13999938964844,0.010822552375196137,0.0017436900472864725,0.0054387098964907565,0.004410638660768296
2021-08-26,18.440000534057617,10.666666030883789,27.489999771118164,114.06999969482422,-0.012847953276085677,-0.025239365102383893,-0.00865487829354683,-0.017823314152769942
2021-08-27,18.610000610351562,10.857142448425293,28.489999771118164,116.18000030517578,0.009219092807506435,0.017857165208885917,0.036376864617170046,0.018497419268839632
2021-08-30,18.440000534057617,10.780952453613281,28.299999237060547,115.08000183105469,-0.009134877523829021,-0.007017499786333037,-0.006669025468025169,-0.00946805363428882
2021-08-31,18.440000534057617,11.009523391723633,27.190000534057617,114.08000183105469,0.0,0.021201367791372272,-0.039222570068105145,-0.00868960709149158
2021-09-01,18.75,11.104761123657227,27.040000915527344,114.80000305175781,0.016811250377668507,0.00865048636030763,-0.005516719955278693,0.006311371047919456
2021-09-02,18.549999237060547,10.733332633972168,26.600000381469727,112.1500015258789,-0.010666707356770888,-0.03344767938265503,-0.01627220854881528,-0.023083636371369676
2021-09-03,18.34000015258789,10.714284896850586,26.329999923706055,112.08999633789062,-0.011320705828014477,-0.0017746340089465074,-0.01015039300344378,-0.0005350440229323628
2021-09-06,18.510000228881836,10.914284706115723,26.459999084472656,113.4800033569336,0.009269360680455474,0.01866665028889858,0.0049373019803755636,0.012400812422661334
2021-09-08,17.719999313354492,10.399999618530273,24.969999313354492,109.08000183105469,-0.042679681564491645,-0.04712036578056955,-0.05631140675256219,-0.038773364431787916
2021-09-09,18.09000015258789,10.609522819519043,25.5,111.51000213623047,0.020880409343726702,0.020146462372503393,0.021225498647172714,0.02227723014654348
2021-09-10,17.93000030517578,10.457141876220703,25.34000015258789,109.87999725341797,-0.00884465705154902,-0.01436265757570121,-0.006274503820082766,-0.014617566600179432
2021-09-13,18.229999542236328,10.600000381469727,26.229999542236328,112.12000274658203,0.016731691687364103,0.013661333750657034,0.03512231192932913,0.02038592600250899
2021-09-14,18.200000762939453,10.533332824707031,25.8799991607666,111.69999694824219,-0.0016455721365966625,-0.006289391921083243,-0.013343514585509086,-0.003746038066812729
2021-09-15,18.030000686645508,10.533332824707031,26.329999923706055,110.68000030517578,-0.009340663141076067,0.0,0.017387974402319317,-0.009131572703077517
2021-09-16,18.149999618530273,10.590476036071777,26.100000381469727,109.44000244140625,0.006655514548795649,0.005424988682661835,-0.00873526558688853,-0.011203450129657622
2021-09-17,18.18000030517578,10.36190414428711,24.93000030517578,107.13999938964844,0.0016529304284325086,-0.021582777866277048,-0.04482758847484969,-0.021016109287728013
2021-09-20,18.200000762939453,10.180952072143555,24.649999618530273,104.7699966430664,0.0011001351720536512,-0.017463206532683517,-0.011231475460005358,-0.02212061564386203
2021-09-21,18.260000228881836,10.133333206176758,25.209999084472656,105.7699966430664,0.0032966738146824603,-0.0046772507747177006,0.022718031424284968,0.00954471730496298
2021-09-22,18.649999618530273,10.333333015441895,25.850000381469727,107.98999786376953,0.021358126219055418,0.019736823530408287,0.02538680365884116,0.02098895046952487
2021-09-23,18.489999771118164,10.600000381469727,26.84000015258789,109.5999984741211,-0.00857908046567124,0.02580652008691975,0.03829786292103243,0.014908793797575592
2021-09-24,18.469999313354492,10.447619438171387,26.899999618530273,109.02999877929688,-0.0010816905360330198,-0.014375560171179136,0.002235449538050771,-0.005200727214962564
2021-09-27,18.579999923706055,10.714284896850586,27.139999389648438,108.88999938964844,0.005955636948618004,0.025524040213879884,0.008921924703405582,-0.0012840446777572234
2021-09-28,18.420000076293945,10.5047607421875,26.959999084472656,105.83000183105469,-0.008611401941286734,-0.019555589260527695,-0.006632288475453496,-0.02810173180040121
2021-09-29,18.479999542236328,10.704760551452637,27.389999389648438,106.83000183105469,0.003257299983380646,0.01903896853756315,0.015949566757345934,0.009449116344119268
2021-09-30,18.360000610351562,10.609522819519043,27.229999542236328,106.48999786376953,-0.006493448855910744,-0.008896764339177077,-0.00584154256945979,-0.003182663684896836
2021-10-01,18.360000610351562,10.876190185546875,28.0,108.48999786376953,0.0,0.02513471817386792,0.02827765224782053,0.018781106583911855
2021-10-04,18.219999313354492,10.628570556640625,28.790000915527344,106.18000030517578,-0.00762534272020321,-0.02276712936073022,0.028214318411690753,-0.021292262918968907
2021-10-05,17.84000015258789,10.790475845336914,29.420000076293945,106.12000274658203,-0.020856156700734818,0.015233025723777383,0.02188256827830881,-0.0005650551744331711
2021-10-06,17.639999389648438,10.828571319580078,28.639999389648438,106.37000274658203,-0.01121080500161542,0.0035304721301634423,-0.026512599749243915,0.002355823534956114
2021-10-07,17.81999969482422,10.619047164916992,28.600000381469727,106.41999816894531,0.010204099285933577,-0.01934919653567102,-0.0013966134438245792,0.00047001429982462817
2021-10-08,18.31999969482422,10.780952453613281,29.1200008392334,108.38999938964844,0.028058361872207227,0.015246687031505779,0.018181833945029924,0.01851156976695001
2021-10-11,18.6299991607666,10.619047164916992,29.31999969482422,107.75,0.01692136851017323,-0.015017716606478992,0.0068680923704287355,-0.00590459814791322
2021-10-13,19.100000381469727,10.638094902038574,29.6299991607666,109.23999786376953,0.02522819333738413,0.0017937331688770985,0.010572969616950756,0.013828286438696269
2021-10-14,18.969999313354492,10.51428508758545,29.68000030517578,108.97000122070312,-0.006806338508838827,-0.01163834460899571,0.0016875175776376317,-0.0024715914348800716
2021-10-15,19.149999618530273,10.714284896850586,29.600000381469727,110.22000122070312,0.009488682745974808,0.0190217221236737,-0.0026954151914918567,0.011471046948676289
2021-10-18,19.309999465942383,10.790475845336914,29.450000762939453,109.94999694824219,0.008355083582209932,0.007111155734595309,-0.00506755461476871,-0.002449684898118254
2021-10-19,19.0,10.39047622680664,28.010000228881836,106.80000305175781,-0.016053830891561538,-0.03706969222336309,-0.04889645150263444,-0.028649331368032716
2021-10-20,19.530000686645508,10.609522819519043,28.5,106.7300033569336,0.027894772981342575,0.02108147768504387,0.01749374391696401,-0.0006554278354308218
2021-10-21,19.209999084472656,10.323808670043945,27.450000762939453,103.6500015258789,-0.016385130103536927,-0.026929971718374635,-0.036842078493352526,-0.02885788189057148
2021-10-22,19.030000686645508,10.028571128845215,27.18000030517578,102.33000183105469,-0.009370036772809676,-0.028597734676680475,-0.009836081976660749,-0.012735163293699059
2021-10-25,19.239999771118164,10.161904335021973,29.040000915527344,104.55000305175781,0.011035159059138877,0.01329533434661001,0.06843269276922603,0.02169452927762383
2021-10-26,19.670000076293945,9.971427917480469,28.760000228881836,102.25,0.022349288476669837,-0.018744165587649353,-0.009641896619080104,-0.021999072067163783
2021-10-27,20.0,10.019046783447266,28.690000534057617,102.4000015258789,0.016776813544793434,0.004775531284072043,-0.0024339253917641246,0.0014670075880578448
2021-10-28,19.670000076293945,9.971427917480469,28.959999084472656,100.61000061035156,-0.016499996185302734,-0.004752833976728099,0.009410893879019833,-0.0174804774302173
2021-10-29,19.600000381469727,9.761903762817383,27.149999618530273,99.68000030517578,-0.0035587033326238693,-0.02101245241875327,-0.062499983534628045,-0.009243616932053778
2021-11-01,19.959999084472656,10.009523391723633,28.0,101.5199966430664,0.01836728040797797,0.0253659158011188,0.03130756513490285,0.018459032225695893
2021-11-03,20.309999465942383,10.095237731933594,26.850000381469727,102.0,0.017535090056291613,0.008563278875079572,-0.041071414947509766,0.004728165610773605
2021-11-04,19.899999618530273,9.761903762817383,26.0,99.6500015258789,-0.02018709296864496,-0.03301893209129669,-0.03165736943737052,-0.023039200726677422
2021-11-05,20.110000610351562,9.685713768005371,25.850000381469727,100.80999755859375,0.010552813861651744,-0.007804829535629665,-0.005769216097318175,0.011640702608655795
2021-11-08,20.06999969482422,9.666666030883789,26.1200008392334,100.83000183105469,-0.0019891056346738045,-0.001966580633892212,0.010444891828985003,0.00019843540269226523
2021-11-09,20.209999084472656,9.561903953552246,26.639999389648438,101.38999938964844,0.00697555514584991,-0.01083745698846339,0.019908060249139714,0.00555387829439935
2021-11-10,20.68000030517578,9.780952453613281,26.43000030517578,102.0199966430664,0.023255875407942384,0.022908460608376924,-0.007882848696845524,0.006213603483681274
2021-11-11,21.200000762939453,9.75238037109375,26.450000762939453,103.55000305175781,0.025145089462765835,-0.0029211963410553654,0.0007567331643107966,0.014997122711583488
2021-11-12,21.049999237060547,9.742856979370117,26.989999771118164,102.12999725341797,-0.007075543418900709,-0.0009765197173666751,0.02041584093015736,-0.013713237629071617
2021-11-16,20.790000915527344,9.561903953552246,27.270000457763672,100.36000061035156,-0.012351464653521327,-0.018572891524634705,0.010374238200073549,-0.01733082043147871
2021-11-17,20.530000686645508,9.552379608154297,26.579999923706055,99.25,-0.012506022964513197,-0.0009960720630759479,-0.025302549412358988,-0.011060189354333949
2021-11-18,20.600000381469727,9.485713958740234,26.540000915527344,98.6500015258789,0.003409629443887674,-0.006978957301608246,-0.0015048535851588385,-0.006045324676283048
2021-11-19,20.920000076293945,9.476189613342285,26.100000381469727,99.2699966430664,0.015533965480508893,-0.001004072591623273,-0.016578768608865868,0.006284795819540445
2021-11-22,20.739999771118164,9.380951881408691,26.360000610351562,98.23999786376953,-0.008604221057329386,-0.01005021383273097,0.009961694447576663,-0.010375730977410291
2021-11-23,20.90999984741211,9.466666221618652,27.799999237060547,100.0,0.008196725080521938,0.009137062133303342,0.05462817122028052,0.017915331580840244
2021-11-24,21.1200008392334,9.466666221618652,28.3700008392334,100.66000366210938,0.010043089113043635,0.0,0.02050365531711873,0.006600036621093652
2021-11-25,21.309999465942383,9.552379608154297,29.6200008392334,101.98999786376953,0.008996146740488431,0.009054231397733759,0.044060626119945434,0.013212737465464697
2021-11-26,21.079999923706055,9.36190414428711,28.469999313354492,98.38999938964844,-0.010793033693122012,-0.019940106201871366,-0.03882516857851204,-0.03529756397220141
2021-11-29,21.389999389648438,9.35237979888916,29.469999313354492,99.01000213623047,0.014705857071363848,-0.0010173513049438476,0.03512469350608405,0.006301481354082261
2021-11-30,21.399999618530273,9.20952320098877,29.43000030517578,98.3499984741211,0.0004675188951466236,-0.01527489269815141,-0.0013572788975459993,-0.006666030177448712
2021-12-01,21.200000762939453,9.161904335021973,29.600000381469727,97.08999633789062,-0.009345741082053105,-0.0051706114342254805,0.005776421152943412,-0.01281140981981832
2021-12-02,21.420000076293945,9.428570747375488,28.360000610351562,100.43000030517578,0.010377325728170739,0.02910600270449959,-0.041891883619516124,0.034401113330577715
2021-12-03,21.43000030517578,9.380951881408691,28.760000228881836,101.31999969482422,0.0004668640917935285,-0.0050504861492450814,0.014104358600904643,0.008861887752106057
2021-12-06,21.43000030517578,9.495238304138184,28.889999389648438,103.0,0.0,0.012182817284884129,0.004520137681920167,0.01658113215787549
2021-12-07,21.260000228881836,9.409523010253906,29.360000610351562,103.62999725341797,-0.007932807926880336,-0.00902718722150675,0.01626864765083824,0.0061164781885238995
2021-12-08,21.389999389648438,9.438095092773438,29.350000381469727,104.19999694824219,0.00611472997963558,0.0030365070034257258,-0.00034060724366302697,0.005500334940956586
2021-12-09,21.100000381469727,9.219046592712402,29.290000915527344,102.13999938964844,-0.01355769127880635,-0.02320897362315799,-0.002044274792591283,-0.019769650853415865
2021-12-10,21.149999618530273,9.2380952835083,29.649999618530273,103.7300033569336,0.0023696320453365782,0.0020662321861955046,0.01229083959543642,0.015566907937991425
2021-12-13,21.329999923706055,9.104761123657227,29.469999313354492,103.5,0.0085106528804888,-0.01443307908818614,-0.006070836677626312,-0.0022173271906890113
2021-12-14,21.209999084472656,9.152379989624023,29.1200008392334,102.69999694824219,-0.005625918408936781,0.005230106020361891,-0.01187643305992514,-0.007729498084616537
2021-12-15,21.049999237060547,9.2380952835083,29.299999237060547,103.19999694824219,-0.007543604635477874,0.009365355675950093,0.006181263483503674,0.004868549317016857
2021-12-16,20.850000381469727,9.247618675231934,29.690000534057617,104.41000366210938,-0.009501133626584779,0.0010308826041915964,0.013310624817483685,0.011724871605122589
2021-12-17,21.059999465942383,9.085714340209961,28.989999771118164,103.0999984741211,0.010071898351584174,-0.017507678539514626,-0.023576987212798328,-0.012546740178534077
2021-12-20,20.899999618530273,9.0,28.15999984741211,101.0,-0.007597333877945034,-0.009433968205518117,-0.02863055985716001,-0.02036855970127105
2021-12-21,20.690000534057617,8.9399995803833,28.200000762939453,101.41999816894531,-0.010047803268209976,-0.006666713290744308,0.0014204870647760437,0.004158397712329842
2021-12-22,20.700000762939453,8.970000267028809,28.15999984741211,101.43000030517578,0.00048333632787378455,0.0033557816614819824,-0.0014184721434444825,9.862094666779342e-05
2021-12-23,20.780000686645508,8.989999771118164,28.329999923706055,100.8499984741211,0.0038647304713768094,0.002229599051726705,0.006036934560195606,-0.005718247355906758
2021-12-27,20.889999389648438,9.09000015258789,28.75,101.5999984741211,0.005293488901259913,0.011123513238675997,0.01482527629456487,0.0074367874204028794
2021-12-28,20.829999923706055,9.079999923706055,28.780000686645508,101.05999755859375,-0.002872162168282011,-0.0011001351720537622,0.001043502144191466,-0.0053149697208400015
2021-12-29,20.479999542236328,9.029999732971191,28.540000915527344,100.25,-0.016802706805169043,-0.005506628981826633,-0.008339116240171918,-0.008015016605597336
2021-12-30,20.940000534057617,8.930000305175781,28.450000762939453,100.80000305175781,0.022460986430816066,-0.011074134081121012,-0.0031534740609950873,0.0054863147307513405
2022-01-03,20.739999771118164,9.020000457763672,29.09000015258789,99.93000030517578,-0.009551134567268194,0.010078404200694946,0.022495584270146418,-0.008630979367483804
2022-01-04,20.719999313354492,9.09000015258789,29.200000762939453,99.56999969482422,-0.0009643422364702392,0.0077604979236967075,0.0037813891294111723,-0.0036025278620249734
2022-01-05,19.81999969482422,8.989999771118164,28.06999969482422,97.0999984741211,-0.04343627646503845,-0.011001141891208488,-0.03869866570515401,-0.024806681011082854
2022-01-06,19.639999389648438,9.069999694824219,28.049999237060547,97.8499984741211,-0.009081751157785645,0.008898768158267067,-0.0007125207688321034,0.007723996001914424
2022-01-07,19.729999542236328,9.180000305175781,28.18000030517578,98.69999694824219,0.0045824926367017405,0.012127961858072966,0.004634619310202037,0.00868674999873309
2022-01-10,19.719999313354492,9.180000305175781,28.010000228881836,98.43000030517578,-0.0005068539844832465,0.0,-0.006032649909614163,-0.0027355283831264066
2022-01-11,19.920000076293945,9.329999923706055,28.84000015258789,100.0999984741211,0.01014202687137078,0.016339827183415423,0.02963227122184109,0.01696635338583352
2022-01-12,20.469999313354492,9.300000190734863,29.719999313354492,101.91000366210938,0.027610403361146618,-0.0032154054894434347,0.030513146883171416,0.01808197018560609
2022-01-13,20.479999542236328,9.5600004196167,30.31999969482422,101.55000305175781,0.0004885309827691309,0.027957013284888088,0.020188438604711534,-0.0035325345639783956
2022-01-14,20.799999237060547,9.670000076293945,31.450000762939453,103.06999969482422,0.01562498544808455,0.011506239733162671,0.037269164890794126,0.014967962554286673
2022-01-17,21.079999923706055,9.539999961853027,31.5,102.58000183105469,0.013461571967109176,-0.013443651852662719,0.0015898008218639958,-0.004754029933252579
2022-01-18,21.139999389648438,9.609999656677246,31.639999389648438,102.8499984741211,0.0028462744857464806,0.00733749424571517,0.004444425068204305,0.002632059253723451
2022-01-19,21.639999389648438,9.619999885559082,31.489999771118164,104.05000305175781,0.02365184552677113,0.0010406065805514952,-0.004740822421739677,0.011667521589109775
2022-01-20,21.399999618530273,9.609999656677246,31.719999313354492,104.9000015258789,-0.01109056274895126,-0.0010395248441580351,0.007303891518197991,0.008169134542920453
2022-01-21,21.280000686645508,9.550000190734863,31.770000457763672,104.69999694824219,-0.005607426823543427,-0.006243441007897865,0.001576328672495464,-0.001906621303407463
2022-01-24,21.18000030517578,9.5,31.950000762939453,104.08000183105469,-0.00469926589487768,-0.005235621961910741,0.0056657319037525244,-0.005921634529693409
2022-01-25,21.450000762939453,9.739999771118164,32.9900016784668,106.33000183105469,0.012747896783442902,0.02526313380191203,0.03255088859758959,0.021617985784168736
2022-01-26,21.209999084472656,9.84000015258789,33.869998931884766,107.38999938964844,-0.011188889041042094,0.0102669798582804,0.026674665312077295,0.009968941412019872
2022-01-27,21.360000610351562,9.970000267028809,33.880001068115234,108.19999694824219,0.0070722080317635605,0.013211393539128036,0.0002953096116296017,0.007542579040854536
2022-01-28,21.469999313354492,10.069999694824219,32.540000915527344,107.58000183105469,0.005149751866094121,0.01003003260953883,-0.039551360990037754,-0.005730084423977155
2022-01-31,21.440000534057617,10.1899995803833,32.349998474121094,107.9800033569336,-0.0013972417445871077,0.011916572909208778,-0.005839042288274365,0.0037181773477479307
2022-02-01,21.299999237060547,10.210000038146973,33.0,109.1500015258789,-0.006529911077878814,0.0019627535414401542,0.02009278381879631,0.010835322583551132
2022-02-02,21.020000457763672,10.039999961853027,32.52000045776367,107.69000244140625,-0.01314548306695229,-0.016650350211438236,-0.014545440673828125,-0.013376079377575567
2022-02-03,21.209999084472656,10.069999694824219,32.06999969482422,107.7699966430664,0.00903894493678803,0.002988021223623072,-0.013837661642222443,0.0007428192018443802
2022-02-04,20.90999984741211,10.270000457763672,32.630001068115234,108.0199966430664,-0.014144236209805872,0.01986104955318413,0.017461845295289935,0.0023197551061266974
2022-02-07,20.850000381469727,10.130000114440918,32.150001525878906,107.72000122070312,-0.002869414939274062,-0.013631970504628388,-0.014710374701929263,-0.0027772211783579914
2022-02-08,20.56999969482422,10.149999618530273,31.829999923706055,108.2300033569336,-0.013429289281661427,0.001974284685431149,-0.009953393063302562,0.00473451662134261
2022-02-09,20.280000686645508,9.979999542236328,31.950000762939453,108.2300033569336,-0.014098153256253076,-0.016748776619024297,0.0037700546503622867,0.0
2022-02-10,20.239999771118164,10.09000015258789,32.439998626708984,109.0999984741211,-0.001972431665334451,0.011022105751210542,0.015336395995893204,0.008038391298190506
2022-02-11,20.110000610351562,10.520000457763672,33.7599983215332,109.30999755859375,-0.006422883509717536,0.042616481533500616,0.04069049786387535,0.0019248312319863903
2022-02-14,20.190000534057617,10.479999542236328,33.0,109.5199966430664,0.003978116423570599,-0.003802368230680364,-0.022511799742846894,0.0019211333744664216
2022-02-15,20.31999969482422,10.609999656677246,32.47999954223633,110.5999984741211,0.006438789367405606,0.012404591614435967,-0.01575758962920215,0.009861229585081954
2022-02-16,20.360000610351562,10.579999923706055,32.93000030517578,110.7699966430664,0.001968549022052013,-0.0028274961302483526,0.013854703487734987,0.0015370539899699498
2022-02-17,21.100000381469727,10.470000267028809,32.79999923706055,109.0999984741211,0.036345763700121436,-0.01039694305013894,-0.0039478003920577764,-0.01507626811912377
2022-02-18,21.5,10.520000457763672,33.0,108.51000213623047,0.018957327549697922,0.004775567283634041,0.006097584377790843,-0.005407849185539382
2022-02-21,21.0,10.210000038146973,33.849998474121094,107.44999694824219,-0.023255813953488413,-0.02946771921363578,0.025757529518821043,-0.009768732532669966
2022-02-22,21.15999984741211,10.229999542236328,33.7400016784668,109.0,0.0076190403529576844,0.00195881528057118,-0.003249536207169723,0.014425342910939554
2022-02-23,21.270000457763672,10.079999923706055,34.220001220703125,107.58000183105469,0.005198516594744573,-0.01466271996503754,0.014226423187840842,-0.01302750613711301
2022-02-24,21.1299991607666,9.920000076293945,33.38999938964844,107.4800033569336,-0.0065821012686423375,-0.01587300085546861,-0.024254874384765812,-0.0009295266073534592
2022-02-25,20.719999313354492,10.020000457763672,34.0,108.9000015258789,-0.01940368498326217,0.010080683538369994,0.018268961410663476,0.013211742878622701
2022-03-02,20.670000076293945,9.949999809265137,34.66999816894531,111.0999984741211,-0.002413090671693263,-0.006986092345364847,0.01970582849839153,0.020201991895467453
2022-03-03,20.959999084472656,9.979999542236328,34.2400016784668,111.0199966430664,0.014029947126672049,0.003015048597614811,-0.0124025530195635,-0.0007200884982309086
2022-03-04,20.799999237060547,9.869999885559082,34.22999954223633,110.4000015258789,-0.007633580839735754,-0.011022010192657472,-0.0002921184503550389,-0.0055845355425546694
2022-03-07,20.760000228881836,9.550000190734863,31.799999237060547,107.11000061035156,-0.001923029309897406,-0.03242144868637886,-0.07099036919873192,-0.02980073251861448
2022-03-08,20.780000686645508,9.529999732971191,32.459999084472656,107.29000091552734,0.0009634131764530984,-0.002094288729237448,0.020754712680713716,0.0016805181976480288
2022-03-09,21.469999313354492,10.039999961853027,32.560001373291016,109.77999877929688,0.03320493762795773,0.05351524062664703,0.003080785324673485,0.02320810739604684
2022-03-10,21.350000381469727,9.920000076293945,33.70000076293945,109.4000015258789,-0.005589144654053357,-0.011952179881974279,0.035012264790123204,-0.003461443410852305
2022-03-11,21.31999969482422,9.819999694824219,32.4900016784668,107.69999694824219,-0.0014051843610993764,-0.010080683538370105,-0.03590501653054312,-0.015539346928021502
2022-03-14,21.489999771118164,9.899999618530273,31.8700008392334,106.04000091552734,0.00797373727614148,0.008146631995133324,-0.019082819550739316,-0.015413148372813712
2022-03-15,21.329999923706055,9.8100004196167,31.100000381469727,104.9000015258789,-0.007445316385119027,-0.009090828523378836,-0.02416066637863923,-0.010750654279573002
2022-03-16,21.540000915527344,9.989999771118164,30.829999923706055,107.13999938964844,0.00984533486040462,0.01834855696249793,-0.008681686638323804,0.02135364948700147
2022-03-17,22.030000686645508,10.260000228881836,30.010000228881836,108.83000183105469,0.02274836352327836,0.027027073468436136,-0.026597460163913178,0.01577377684369785
2022-03-18,22.110000610351562,10.40999984741211,30.610000610351562,110.7300033569336,0.0036314081349326788,0.014619845534508347,0.019993348113749088,0.01745843511818035
2022-03-21,22.610000610351562,10.680000305175781,31.760000228881836,111.94000244140625,0.02261420109440926,0.025936643777261237,0.03756940854621771,0.01092747266133709
2022-03-22,22.799999237060547,10.84000015258789,31.6200008392334,113.0999984741211,0.008403300379478784,0.0149812586929019,-0.004408041204015056,0.010362658633333854
2022-03-23,22.770000457763672,10.800000190734863,32.04999923706055,112.9000015258789,-0.0013157359781009736,-0.0036900333293332643,0.013598936951754181,-0.0017683196369622234
2022-03-24,23.299999237060547,10.920000076293945,32.41999816894531,114.73999786376953,0.023276186589454628,0.01111110031850071,0.011544428726754097,0.016297575846080603
2022-03-25,23.40999984741211,10.800000190734863,32.29999923706055,114.75,0.004721056392851697,-0.010989000432297447,-0.0037013861401050674,8.717218421372408e-05
2022-03-28,23.15999984741211,10.770000457763672,31.600000381469727,114.51000213623047,-0.010679196993998996,-0.002777753003831207,-0.021671791706659005,-0.0020914846515863728
2022-03-29,23.350000381469727,10.850000381469727,32.29999923706055,115.75,0.008203822768109825,0.007428033454574878,0.022151862251283294,0.01082872972349036
2022-03-30,23.459999084472656,10.84000015258789,32.9900016784668,115.9000015258789,0.004710865148003229,-0.000921680048870277,0.021362305192086595,0.0012959095108329155
2022-03-31,23.520000457763672,10.75,33.45000076293945,115.5999984741211,0.0025576033943977006,-0.008302596985333421,0.013943590817484086,-0.002588464605764673
2022-04-01,24.09000015258789,10.789999961853027,33.0099983215332,117.19999694824219,0.02423468043071697,0.00372092668400259,-0.013154033822735944,0.013840817432876351
2022-04-04,24.170000076293945,10.720000267028809,32.70000076293945,116.80000305175781,0.003320876845136045,-0.006487460154930069,-0.00939102012590931,-0.0034129172943666575
2022-04-05,24.1200008392334,10.4399995803833,32.38999938964844,114.51000213623047,-0.002068648609959478,-0.026119466387206858,-0.00948016409963992,-0.019606171709709352
2022-04-06,22.219999313354492,10.359999656677246,32.36000061035156,113.87000274658203,-0.07877286317454757,-0.007662828249186293,-0.0009261741235617738,-0.00558902609124956
2022-04-07,22.09000015258789,10.270000457763672,34.040000915527344,114.6500015258789,-0.005850547470020451,-0.008687181650200881,0.05191595406331273,0.006849905686160174
2022-04-08,21.989999771118164,10.270000457763672,34.209999084472656,113.9800033569336,-0.004526952502443171,0.0,0.0049940706337574525,-0.005843856607311793
2022-04-11,22.309999465942383,10.180000305175781,33.95000076293945,112.56999969482422,0.014552055395858021,-0.008763402977246648,-0.007600068064638199,-0.012370623096876754
2022-04-12,22.549999237060547,10.079999923706055,33.849998474121094,111.7699966430664,0.010757497842370567,-0.00982321988918644,-0.0029455754512831556,-0.00710671630031634
2022-04-13,21.979999542236328,10.09000015258789,34.56999969482422,112.5199966430664,-0.02527714918444135,0.0009920862061036928,0.02127034721297183,0.006710208665346107
2022-04-14,22.350000381469727,10.100000381469727,31.270000457763672,111.6500015258789,0.016833523518615667,0.0009911029465416998,-0.09545846879352504,-0.007731915598498285
2022-04-18,22.3799991607666,10.15999984741211,30.719999313354492,111.45999908447266,0.0013422272386960366,0.005940540958044194,-0.01758877954453708,-0.001701768372678547
